What is the purpose of an operating system?,Manage hardware components,Play games,Make coffee,Create websites,A
Which of the following programming languages is used for mobile app development?,Java,Python,HTML,C++,A
What is the acronym HTML stands for?,Hyper Text Markup Language,Highly Typed Multilayer Language,Home Tool Markup Language,Hyper Transfer Markup Language,A
What does CSS stand for?,Cascading Style Sheets,Computer System Security,Computer Scripting System,Content Storage System,A
Which data structure follows the Last-In-First-Out (LIFO) order?,Queue,Array,Stack,Linked List,C
What is the purpose of an if statement in programming?,To repeat a block of code,To define a variable,To perform arithmetic operations,To make decisions based on conditions,D
What is a variable in programming?,A constant value,An array,An input device,A named storage location for data,D
Which programming language is known for its use in scientific computing and data analysis?,JavaScript,Java,Python,C++,C
What is SQL used for in the context of databases?,Styling web pages,Creating animations,Managing and querying databases,Creating graphical user interfaces,C
Which of the following is an example of a high-level programming language?,Assembly,Java,C++,Binary,C,B
What is the binary representation of the decimal number 42?,101010,1011,10100,110110,A
What does IP address stand for?,Internet Protocol Address,Intranet Port Address,Interconnected Phone Address,Internet Port Address,A
Which of the following is NOT a web browser?,Chrome,Safari,Firefox,Excel,D
What does URL stand for in the context of the internet?,Uniform Resource Locator,Universal Repository Link,Unified Resource Location,Unique Resource Locator,A
Which data structure organizes elements in a hierarchy with a single root element?,Array,Queue,Stack,Tree,D
What is the main function of a compiler in programming?,To execute code,To debug code,To convert source code into machine code,To write documentation,C
Which of the following is a popular version control system?,Windows,Android,Unix,Git,D
What is the primary purpose of a loop in programming?,To make decisions based on conditions,To define functions,To create variables,To repeat a block of code,D
Which of the following is NOT a valid programming language?,Python,C++,Java,Water,D
What does HTTP stand for in the context of web communication?,Hyper Text Transfer Protocol,Highly Typed Text Transmission Protocol,Home Tool Transfer Protocol,Hyper Transfer Text Protocol,A
What is the primary purpose of an array in programming?,Store a single value,Store a list of values,Perform mathematical calculations,Display graphical elements,B
Which of the following is an example of a non-volatile storage device?,RAM,Hard Disk Drive (HDD),USB Flash Drive,Cache Memory,C,B
What does the acronym CPU stand for?,Central Programming Unit,Computer Personal Unit,Central Processing Unit,Computer Processing Unit,C
Which of the following is not an object-oriented programming language?,Java,Python,C,JavaScript,C
What is the purpose of a constructor in object-oriented programming?,To destroy objects,To create objects,To modify objects,To execute methods,B
Which of the following is not a commonly used sorting algorithm?,Bubble Sort,Quick Sort,Insertion Sort,Random Sort,D
What is the hexadecimal representation of the decimal number 255?,FF,AA,22,CC,A
What is the default programming paradigm of Python?,Imperative,Functional,Procedural,Object-Oriented,D
What is an API in the context of software development?,An Application Package Interface,An Application Programming Interface,An Application Protocol Interface,An Application Program Interface,B
Which data structure allows for efficient insertion and deletion of elements at both ends?,Array,Queue,Stack,Linked List,D
What is a boolean data type used for in programming?,Representing true and false values,Storing floating-point numbers,Working with text data,Creating graphical user interfaces,A
What is the purpose of a while loop in programming?,To perform a specific action indefinitely,To iterate over a collection of items,To make decisions based on conditions,To repeat a block of code while a condition is true,C,D
Which of the following is not a network topology?,Star Topology,Bus Topology,Mesh Topology,Linear Topology,D
What does DNS stand for in the context of the internet?,Data Network Service,Domain Name System,Dynamic Network Server,Digital Naming Service,B
Which programming language is commonly used for developing web applications and server-side scripting?,Java,Python,PHP,C++,PHP
What is the function of a firewall in network security?,To block all incoming and outgoing network traffic,To monitor and filter network traffic based on predefined rules,To boost network performance,To authenticate users accessing the network,B
What is an IPv6 address used for in networking?,Identifying devices on a local network,Assigning dynamic IP addresses,Identifying devices on the global internet,Managing network cables and connectors,C
Which of the following is not a commonly used web development framework?,React,Angular,Node.js,OpenGL,D
What is an SSL certificate used for in web security?,Encrypting data transmitted between a web server and a client,Optimizing website performance,Protecting against SQL injection attacks,Managing domain registrations,A
Which database model uses a schema-less approach?,Relational Database Model,Document Database Model,Graph Database Model,Key-Value Database Model,B
